FileName,CCDC,L1,L2,L3,L4,L5,L6,D1,D2,D3,D4,D5,D6,DA1,DA2,DA3,DA4,DA5,DA6,zfs,E/D
1092,IDUPEE,OC(O)c1cccc(Cl)c1,NC(O)c1cccnc1,O,OC(O)c1cccc(Cl)c1,NC(O)c1cccnc1,O,1,1,1,1,1,1,O,O,N,O,O,N,-120.387209,0.285391
1093,614870,O,NCNCN,c1ccc(-n2cnnc2)nc1,O,NCNCN,c1ccc(-n2cnnc2)nc1,1,1,1,1,1,1,O,N,N,O,N,N,80.513531,0.230796
1094,IFAFII,OP(c1ccccc1)(Nc1cccc2cccnc12)c1ccccc1,Oc1ccccc1C1=NC(c2ccccc2)CO1,CO,X,X,X,3,2,1,0,0,0,O,O,N,N,N,C,192.732076,0.037811
1095,1548132,CNCCCNCc1cccc(OC)c1O,N1=NN=NC1C1NC=CC=C1,NNN,X,X,X,3,2,1,0,0,0,O,N,N,N,N,N,65.447161,0.042666
1096,IFAFUT,CCOc1cccc(CNCCCN(C)C)c1O,N1=NN=NC1C1NC=CC=C1,NNN,X,X,X,3,2,1,0,0,0,O,N,N,N,N,N,60.438679,0.105281
1097,168245,CC(O)C(O)O,O,O,CC(O)C(O)O,X,X,2,1,1,2,0,0,O,O,O,O,O,O,99.073105,0.262639
1098,IFIBOP,N1(O)C(C)(C)C(C)(C)N(O)C1=C1C=CNC=C1,OC(O)c1ccc(C(O)O)nc1,O,O,O,X,1,2,1,1,1,0,O,O,O,O,N,N,80.209823,0.086925
1099,2193013,Cc1ccc(CNC2CC(NCc3ccc(C)cn3)CC(NCc3ccc(C)cn3)C2)nc1,X,X,X,X,X,6,0,0,0,0,0,N,N,N,N,N,N,-97.78125591,0.06366798
1102,IFUVEK,NCO,CC(NO)C(C)NO,CC(NO)C(C)NO,CC(N)c1cccc2ccccc12,X,X,1,2,2,1,0,0,N,N,N,N,N,N,1.763542447,0.162997342
1103,176853,CC(NO)C(C)NO,CC(NO)C(C)NO,NCO,CC(N)c1cccc2ccccc12,X,X,2,2,1,1,0,0,N,N,N,N,N,N,8.253452417,0.130653575
1104,IGAZAU,O,O,O,OC(O)c1ccccc1,c1cnc2c(c1)ccc1cccnc12,X,1,1,1,1,2,0,O,O,O,O,N,N,85.979845,0.297108
1106,732877,Cc1nc2ncnn2c(C)c1C,Cc1nc2ncnn2c(C)c1C,O,Cc1nc2ncnn2c(C)c1C,Cc1nc2ncnn2c(C)c1C,O,1,1,1,1,1,1,N,N,O,N,N,O,76.302719,0.247562
1107,IGOLAU,Cc1cc(NC(O)c2ccccn2)c(NC(O)c2ccccn2)cc1C,NNN,Cn1ccnc1,X,X,X,4,1,1,0,0,0,N,N,N,N,N,N,26.78230862,0.121322335
1108,701583,C1(C(O)(O))NC(=O)NC(=O)C=1,Cc1ncc[nH]1,Cc1ncc[nH]1,O,O,X,2,1,1,1,1,0,N,N,N,O,O,O,96.480518,0.237813
1109,IGUREJ,Cl,CN1CCCN2CCN(CCCN(Cc3ccccn3)CC2)CC1,X,X,X,X,1,5,0,0,0,0,Cl,N,N,N,N,N,84.251263,0.136985
1112,1898465,NNC(O)c1ccccc1,NNC(O)c1ccccc1,NNC(O)c1ccccc1,X,X,X,2,2,2,0,0,0,O,O,O,N,N,N,128.321386,0.078762
1113,IJUBEW,Cc1ccc(NNc2cc(C)ccc2NCc2c(C)nn(-c3ccccc3)c2O)cc1,Cc1ccc(NNc2cc(C)ccc2NCc2c(C)nn(-c3ccccc3)c2O)cc1,X,X,X,X,3,3,0,0,0,0,O,N,N,O,N,N,53.847879,0.257519
1114,1972765,OC(O)c1cc(F)cc(F)c1,Oc1cccnc1,Oc1cccnc1,OC(O)c1cc(F)cc(F)c1,O,O,1,1,1,1,1,1,O,O,N,O,O,N,108.848187,0.267677
1115,IKADAC,CC(NO)C(C)NO,CC(NO)C(C)NO,c1ccncc1,CCC,X,X,2,2,1,1,0,0,N,N,N,N,N,C,5.192176615,0.13326754
1116,793209,NCS,NCS,Oc1c(O)c2cccnc2c2ncccc12,O,O,X,1,1,2,1,1,0,N,N,N,N,O,O,106.046027,0.213993
1118,1437535,CCOC(O)C1(C(O)OCC)Cc2c(-c3ccccn3)nc(-c3cccc(-c4nc(-c5ccccn5)c5c(c4C)CC(C(O)OCC)(C(O)OCC)C5)n3)c(C)c2C1,c1ccc(-c2ccccn2)nc1,Cl,X,X,X,3,2,1,0,0,0,N,N,N,N,N,Cl,64.865735,0.272021
1119,IKEZEE,COC(=O)c1ccc(cc1)Nc2ccc(cc2)C(=O)N,COC(=O)c1ccc(cc1)Nc2ccc(cc2)C(=O)N,O,O,O,O,1,1,1,1,1,1,O,O,O,O,O,O,-121.42674,0.21481
1120,1408892,CCN(CC)CCNCc1ccccc1O,CCN(CC)CCN,NNN,NNN,X,X,3,1,1,1,0,0,O,N,N,N,N,N,33.45935492,0.13857474
1121,IKIFEP,C[SH](C)O,CCN(CC)CCNCc1cccc(OC)c1O,NNN,NNN,X,X,1,3,1,1,0,0,O,O,N,N,N,N,53.786901,0.148534
1123,IKOTAG,COC(O)NNC(CCC(O)O)C(O)O,COC(O)NNC(CCC(O)O)C(O)O,X,X,X,X,3,3,0,0,0,0,O,N,O,O,N,O,48.216874,0.235586
1124,1432272,c1ccc(Cn2ccnc2)cc1,c1ccc(Cn2ccnc2)cc1,NCNCN,c1ccc(Cn2ccnc2)cc1,c1ccc(Cn2ccnc2)cc1,NCNCN,1,1,1,1,1,1,N,N,N,N,N,N,56.275068,0.103803
1129,IMINIE,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,OC(O)c1ccc(C(O)O)nc1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,O,105.308285,0.279357
1130,705663,OC(O)C1C2CCC(O2)C1C(O)O,O,c1c[nH]cn1,O,X,X,3,1,1,1,0,0,O,O,O,N,O,O,85.437697,0.14671
1131,INADIL,NCS,c1cnc(-c2nnc(-c3cnccn3)o2)cn1,O,NCS,c1cnc(-c2nnc(-c3cnccn3)o2)cn1,O,1,1,1,1,1,1,O,N,N,O,N,N,100.246433,0.252347
1132,746687,NCS,Nn1c(-c2cnccn2)nnc1-c1cnccn1,NCS,Nn1c(-c2cnccn2)nnc1-c1cnccn1,X,X,1,2,1,2,0,0,N,N,N,N,N,N,-54.082766,0.285168
1133,INAVAU,COCC(O)O,O,COCC(O)O,O,X,X,2,1,2,1,0,0,O,O,O,O,O,O,64.726829,0.327351
1134,789651,OC(O)c1ccccc1C(O)c1ccccc1,OC(O)c1ccccc1C(O)c1ccccc1,c1cnc2c(c1)ccc1cccnc12,O,X,X,1,2,2,1,0,0,N,N,O,O,O,O,65.134266,0.259676
1135,INOGID,NC(O)c1cccnc1,O,O,NC(O)c1cccnc1,O,O,1,1,1,1,1,1,N,O,O,N,O,O,-74.501059,0.27444
1136,2054005,Cl,Cl,Cc1cc(C)nc(NNC(C)C(C)NNc2nc(C)cc(C)n2)n1,X,X,X,1,1,4,0,0,0,Cl,Cl,N,N,N,N,-112.525287,0.162621
1137,IPIKIB,Oc1ccncn1,O,O,Oc1ccncn1,O,O,1,1,1,1,1,1,O,O,N,O,O,N,38.53666276,0.152880715
1138,2011009,OC(NNC(c1ccccc1)c1ccccn1)c1ccccc1,OC(NNC(c1ccccc1)c1ccccn1)c1ccccc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,O,O,91.127974,0.226519
1139,IPUKOU,Cc1ccnc(-c2cc(C)ccn2)c1,Cc1ccnc(-c2cc(C)ccn2)c1,Cc1ccnc(-c2cc(C)ccn2)c1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,54.22350171,0.156835622
1140,227775,NCc1ccc(C(O)O)cc1,O,Nc1cccnc1,NCc1ccc(C(O)O)cc1,O,Nc1cccnc1,1,1,1,1,1,1,O,O,N,O,O,N,102.57433,0.27827
1141,IQAKUH,S(O)(O)(O)C1=CC=C2C(=O)C3=C(S(O)(O)(O))C=CC=C3C(=O)C2=C1,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,O,X,X,1,2,2,1,0,0,O,O,N,N,N,N,-88.177406,0.006637
1142,145907,Cl,ONC(c1ccccc1)C(NO)c1ccccc1,CC(NO)C(C)NO,c1ccncc1,X,X,1,2,2,1,0,0,Cl,N,N,N,N,N,4.359378725,0.106186835
1143,IQICEQ,CC(C)NCc1cccc(CNC(C)C)n1,CC(C)NCc1cccc(CNC(C)C)n1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,45.49107428,0.082755072
1144,229373,c1ccc(NCc2cccc(CNc3ccccc3)n2)cc1,c1ccc(NCc2cccc(CNc3ccccc3)n2)cc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,122.992263,0.050618
1145,IQUDON,OC(O)c1cccc(C(O)O)n1,OC(O)c1cccc(C(O)O)n1,X,X,X,X,3,3,0,0,0,0,O,O,O,O,N,N,-85.324927,0.221217
1146,770322,OC(O)c1ccc(C(O)O)nc1,O,O,OC(O)c1ccc(C(O)O)nc1,X,X,2,1,1,2,0,0,N,O,O,O,N,O,68.361282,0.305749
1147,IRONAE,NCc1ccc(C(O)O)cc1,NCc1ccc(C(O)O)cc1,O,O,c1cnc2c(c1)ccc1cccnc12,X,1,1,1,1,2,0,O,O,O,O,N,N,60.88556,0.158112
1148,603743,OC(O)COc1ccc(Cl)cc1Cl,O,O,OC(O)COc1ccc(Cl)cc1Cl,O,O,1,1,1,1,1,1,O,O,O,O,O,O,84.752561,0.307531
1149,ISAJIW,CCC1=NC(C(O)(=O))=C(C(O)(=O))N1,CCC1=NC(C(O)(=O))=C(C(O)(=O))N1,O,O,X,X,2,2,1,1,0,0,N,O,O,N,O,O,9.09218355,0.15170562
1150,216932,Oc1ccccc1NCc1ccccc1OCCOc1ccccc1CNc1ccccc1O,X,X,X,X,X,6,0,0,0,0,0,N,O,O,N,O,O,51.515,0.309666
1151,ISIGAT,c1cc(-c2ccncc2)ccn1,O,O,c1cc(-c2ccncc2)ccn1,O,O,1,1,1,1,1,1,N,O,O,N,O,O,-95.982581,0.24795
1152,1052004,Cl,Cl,CN(c1cccc2cccnc12)C1CCCCC1N(C)c1cccc2cccnc12,X,X,X,1,1,4,0,0,0,Cl,Cl,N,N,N,N,59.970534,0.191636
1153,ISINUV,Cl,Cc1cccc(CN2CCCC2C2CCCN2Cc2cccc(C)n2)n1,Cl,X,X,X,1,4,1,0,0,0,Cl,N,N,N,N,Cl,83.36639,0.041415
1154,221202,O,c1c[nH]c(-c2ncc[nH]2)n1,O,c1c[nH]c(-c2ncc[nH]2)n1,X,X,1,2,1,2,0,0,O,N,N,O,N,N,77.387457,0.100169
1155,ITEDAO,C1C=CC(SCC2CN(CC3C=CC=CN3)NN=2)=NC=1,C1C=CC(SCC2CN(CC3C=CC=CN3)NN=2)=NC=1,O,O,X,X,2,2,1,1,0,0,O,N,N,O,N,N,43.44205797,0.15738451
1156,822755,c1ccncc1,c1ccncc1,NC[SeH],c1ccncc1,c1ccncc1,NC[SeH],1,1,1,1,1,1,N,N,N,N,N,N,63.5841903,0.162394112
1157,ITIVUE,OC(NCc1ccncc1)c1ccncc1,COc1cc(C(O)O)cc(C(O)O)c1,O,OC(NCc1ccncc1)c1ccncc1,COc1cc(C(O)O)cc(C(O)O)c1,O,1,1,1,1,1,1,O,O,N,O,O,N,98.496753,0.310939
1158,769129,CN(CCN(C)CCS(O)(O)O)CCS(O)(O)O,O,O,X,X,X,4,1,1,0,0,0,O,O,N,N,O,O,112.151432,0.24919
1158,769129,CN(CCN(C)CCS(O)(O)O)CCS(O)(O)O,O,O,X,X,X,4,1,1,0,0,0,O,O,N,N,O,O,112.151432,0.24919
1158,769129,CN(CCN(C)CCS(O)(O)O)CCS(O)(O)O,O,O,X,X,X,4,1,1,0,0,0,O,O,N,N,O,O,112.151432,0.24919
1158,769129,CN(CCN(C)CCS(O)(O)O)CCS(O)(O)O,O,O,X,X,X,4,1,1,0,0,0,O,O,N,N,O,O,112.151432,0.24919
1159,IVIKII,OC(O)CNCCNCC(O)O,c1cnc2c(c1)ccc1cccnc12,X,X,X,X,4,2,0,0,0,0,O,O,N,N,N,N,94.217899,0.154559
1161,IVIPAH,OC(NNCc1ccccn1)c1ccccn1,OC(NNCc1ccccn1)c1ccccn1,OC(NNCc1ccccn1)c1ccccn1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,51.49013926,0.169719055
1162,1405144,CO[PH](O)(NC(O)Nc1ccccn1)OC,O,CO[PH](O)(NC(O)Nc1ccccn1)OC,O,X,X,2,1,2,1,0,0,O,N,O,O,N,O,110.729342,0.262152
1163,IVUQOH,F,Oc1cccnc1,Oc1cccnc1,F,Oc1cccnc1,Oc1cccnc1,1,1,1,1,1,1,F,N,N,F,N,N,-123.772704,0.189729
1164,1490505,C1=CC=C(O)NC1,C1=CC=C(O)NC1,C1=CC=C(O)NC1,C1=CC=C(O)NC1,C1=CC=C(O)NC1,C1=CC=C(O)NC1,1,1,1,1,1,1,O,O,O,O,O,O,-4.467996,0.248267
1165,IWEPIK,OC(O)c1cc(C(O)O)cc(-n2cnnc2)c1,O,O,OC(O)c1cc(C(O)O)cc(-n2cnnc2)c1,O,O,1,1,1,1,1,1,O,O,N,O,O,N,47.10866561,0.147264048
1167,812295,OC(O)c1ccccc1C(O)c1ccccc1,OC(O)c1ccccc1C(O)c1ccccc1,Cc1cccnc1,Cc1cccnc1,O,O,1,1,1,1,1,1,N,N,O,O,O,O,88.455372,0.19353
1168,IWINOT,OC(O)c1cscn1,O,OC(O)c1cscn1,O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,68.530398,0.30257
1169,239059,OC(O)c1ccc(C(O)O)nc1,O,OC(O)c1ccc(C(O)O)nc1,O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,95.428948,0.291798
1170,IWOVEV,NC(O)NNCc1cccnc1,O,O,NC(O)NNCc1cccnc1,O,O,1,1,1,1,1,1,O,O,N,O,O,N,-53.045443,0.312901
1171,242050,c1ccncc1,OCO,O,c1ccncc1,OCO,O,1,1,1,1,1,1,N,O,O,N,O,O,90.861135,0.323282
1172,IWOVUM,c1ccc(Cn2cc(CN(Cc3cn(Cc4ccccc4)nn3)Cc3cn(Cc4ccccc4)nn3)nn2)cc1,CCN,CCN,CCN,X,X,3,1,1,1,0,0,N,N,N,N,N,N,19.938728,0.011562
1173,778711,c1c(CN(Cc2cn(C3CCCCC3)nn2)Cc2cn(C3CCCCC3)nn2)nnn1C1CCCCC1,c1c(CN(Cc2cn(C3CCCCC3)nn2)Cc2cn(C3CCCCC3)nn2)nnn1C1CCCCC1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,58.402061,0.107331
1174,IWUCIN,Cl,ONC(Sc1ccccc1)C(NO)Sc1ccccc1,CC(NO)C(C)NO,c1ccncc1,X,X,1,2,2,1,0,0,Cl,N,N,N,N,N,17.29311432,0.129427032
1175,806945,ONC(S)C(S)NO,CC(NO)C(C)NO,c1ccncc1,Cc1ccccc1,X,X,2,2,1,1,0,0,N,N,N,N,N,C,7.515397238,0.125104428
1176,IWUDAG,ONC(Sc1ccccc1)C(NO)Sc1ccccc1,CC(NO)C(C)NO,c1ccncc1,Cc1ccccc1,X,X,2,2,1,1,0,0,N,N,N,N,N,C,8.588410553,0.172196175
1177,806948,Cl,ONC(C(NO)SCC)SCC,CC(NO)C(C)NO,c1ccncc1,X,X,1,2,2,1,0,0,Cl,N,N,N,N,N,10.44925468,0.110906133
1178,IXEPIM,C1=CCNC(CSCCSCC2C=CC=CN2)=C1,NCS,NCS,X,X,X,4,1,1,0,0,0,S,N,N,S,N,N,67.483336,0.213049
1179,1433540,C1=CCNC(CSCCSCC2C=CC=CN2)=C1,Cl,Cl,X,X,X,4,1,1,0,0,0,Cl,Cl,S,S,N,N,106.388941,0.204116
1180,IXEZUI,C[SH](C)O,C[SH](C)O,O,C[SH](C)O,C[SH](C)O,O,1,1,1,1,1,1,O,O,O,O,O,O,92.515728,0.126343
1181,219606,CC(O)CC(C)O,CC(O)CC(C)O,Cc1cc(C)[nH]n1,Cc1cc(C)[nH]n1,X,X,2,2,1,1,0,0,O,O,O,O,N,N,100.257452,0.221717
1182,IXOVAT,Cc1nc(-c2nc(C)c(C)[nH]2)[nH]c1C,Cc1nc(-c2nc(C)c(C)[nH]2)[nH]c1C,Cc1nc(-c2nc(C)c(C)[nH]2)[nH]c1C,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,126.779343,0.058712
1183,790364,CC(O)NNC(C)c1ccccc1O,CC(O)NNC(C)c1ccccc1O,X,X,X,X,3,3,0,0,0,0,O,N,O,O,N,O,43.208375,0.055462
1184,IYETEO,O,CCNCC(O)O,O,CCNCC(O)O,X,X,1,2,1,2,0,0,O,O,N,O,O,N,-90.571712,0.296183
1185,2069284,O,CNCC(O)O,O,CNCC(O)O,X,X,1,2,1,2,0,0,O,O,N,O,O,N,-104.427197,0.206774
1186,IZACUJ,NC(O)NNCc1cccc2cccnc12,NC(O)NNCc1cccc2cccnc12,X,X,X,X,3,3,0,0,0,0,O,N,N,O,N,N,81.890175,0.137432
1187,248738,Cl,Oc1cccnc1,Oc1cccnc1,Cl,Oc1cccnc1,Oc1cccnc1,1,1,1,1,1,1,Cl,N,N,Cl,N,N,125.347801,0.122582
1188,IZAFEU,OC(O)c1ccc(N(O)O)cc1,O,c1c[nH]cn1,OC(O)c1ccc(N(O)O)cc1,O,c1c[nH]cn1,1,1,1,1,1,1,O,O,N,O,O,N,115.799115,0.15771
1189,766524,O,Cn1ccnc1C(O)O,O,Cn1ccnc1C(O)O,X,X,1,2,1,2,0,0,O,N,O,O,N,O,116.505854,0.192267
1190,IZOFAG,c1ccc(-c2cc(-c3ccncc3)cc(-c3ccccn3)n2)nc1,c1ccc(-c2cc(-c3ccncc3)cc(-c3ccccn3)n2)nc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,18.29302179,0.105118007
1191,1181430,CC(O)CC(C)O,CC(O)CC(C)O,CCN(CC)CCN(CC)CC,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,78.999712,0.177193
1192,JADVAO,NCS,Cc1cncc(C)n1,O,NCS,Cc1cncc(C)n1,O,1,1,1,1,1,1,N,N,O,N,N,O,-107.381607,0.283798
1193,214373,OC(O)c1ccc2ccccc2n1,O,OC(O)c1ccc2ccccc2n1,O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,-86.894003,0.290332
1194,JAHZOK,CO[PH](O)(NC(O)Nc1ccccn1)OC,O,CO[PH](O)(NC(O)Nc1ccccn1)OC,O,X,X,2,1,2,1,0,0,N,O,O,N,O,O,103.98818,0.231437
1196,JAKNIS,CC(NO)C(C)NO,CC(NO)C(C)NO,Cn1ccnc1,CCCN,X,X,2,2,1,1,0,0,N,N,N,N,N,C,4.339485715,0.14694303
1197,JAKNUE,CC(NO)C(C)NO,CC(NO)C(C)NO,Cc1nccn1C,CCCCN,X,X,2,2,1,1,0,0,N,N,N,N,N,C,11.69826761,0.164159552
1198,982168,NCC1(CC(O)O)CCCCC1,NCC1(CC(O)O)CCCCC1,O,NCC1(CC(O)O)CCCCC1,NCC1(CC(O)O)CCCCC1,O,1,1,1,1,1,1,O,O,O,O,O,O,17.17333683,0.174546022
1199,JAMCIJ,CC(O)=CC(C)(O),CC(O)=CC(C)(O),c1ccc(-c2ccccn2)nc1,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,73.139502,0.205124
1200,1182572,NC(O)Nc1ccccc1,N,N,N,N,N,1,1,1,1,1,1,N,N,N,N,N,N,0.318471,0.016732
1201,JAPJES,CC(NO)C(C)NO,Nc1ccccc1,CC(NO)C(C)NO,Nc1ccccc1,X,X,2,1,2,1,0,0,N,N,N,N,N,N,4.42613698,0.091617662
1202,213654,CCOC(O)NN,CCOC(O)NN,CCOC(O)NN,X,X,X,2,2,2,0,0,0,O,O,O,N,N,N,125.452467,0.071585
1203,JARNUM,ON(O)O,Cc1cccc(NCNc2cccc(C)n2)n1,ON(O)O,Cc1cccc(NCNc2cccc(C)n2)n1,X,X,1,2,1,2,0,0,O,N,N,O,N,N,78.421122,0.144394
1204,2095518,Cl,COc1ccc(NC(S)NC(O)c2ccc(N(O)O)cc2)cc1,COc1ccc(NC(S)NC(O)c2ccc(N(O)O)cc2)cc1,Cl,COc1ccc(NC(S)NC(O)c2ccc(N(O)O)cc2)cc1,COc1ccc(NC(S)NC(O)c2ccc(N(O)O)cc2)cc1,1,1,1,1,1,1,Cl,S,S,Cl,S,S,92.786989,0.30494
1205,JARTAX,NCCNCc1ncc(Br)c(C(O)NCCc2c[nH]cn2)n1,O,X,X,X,X,5,1,0,0,0,0,O,N,N,N,N,N,41.16027282,0.141814242
1206,JARWOO,CC(C)(C)c1ccc(C(C)(C)C)c(O)c1O,CC(C)(C)c1ccc(C(C)(C)C)c(O)c1O,CN(C)CN(C)C,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,31.203335,0.116317775
1207,1455799,COc1cc(N)ncn1,O,O,COc1cc(N)ncn1,O,O,1,1,1,1,1,1,N,O,O,N,O,O,97.728176,0.062549
1208,JAWDOA,CCCCCCC(NO)C(C)NO,CCCCCCC(NO)C(C)NO,Nc1ccccc1,Nc1ccccc1,X,X,2,2,1,1,0,0,N,N,N,N,N,N,7.333229375,0.133699352
1209,831600,O,O,c1ccc2cnccc2c1,c1ccc2cnccc2c1,CC(O)O,CC(O)O,1,1,1,1,1,1,O,O,N,N,O,O,78.18581106,0.152048282
1210,JAXGOH,c1ccc(-c2cccc(Sc3cccc(-c4ccccn4)n3)n2)nc1,O,O,X,X,X,4,1,1,0,0,0,O,O,N,N,N,N,39.420142,0.089219
1211,1555980,Cl,c1n[nH]c2c1CCCC2,c1n[nH]c2c1CCCC2,Cl,c1n[nH]c2c1CCCC2,c1n[nH]c2c1CCCC2,1,1,1,1,1,1,Cl,N,N,Cl,N,N,109.969652,1.00E-06
1212,JEDDAY,CCCNC(S)n1ncc2ccccc21,ON(O)O,CCCNC(S)n1ncc2ccccc21,ON(O)O,X,X,2,1,2,1,0,0,N,N,O,N,N,O,77.473904,0.1797
1213,1537730,C1=CC(N=NC2=CC=C(O)C(O)=CC2)=CC=C1,C1=CC(N=NC2=CC=C(O)C(O)=CC2)=CC=C1,c1ccncc1,c1ccncc1,X,X,2,2,1,1,0,0,N,O,O,N,O,O,124.656618,0.21731
1214,JEDTOC,O,O,Oc1c2ccccc2c(O)n1CC(O)O,O,O,Oc1c2ccccc2c(O)n1CC(O)O,1,1,1,1,1,1,O,O,O,O,O,O,94.72,0.223832
1215,2129637,O,O,OC(O)c1cc(C(O)O)cc(C(O)O)c1,O,O,OC(O)c1cc(C(O)O)cc(C(O)O)c1,1,1,1,1,1,1,O,O,O,O,O,O,36.76798321,0.164117023
1216,JEGFEK,Cl,CC(NO)C(C)NO,CC(NO)C(C)NO,Nc1ccncc1,X,X,1,2,2,1,0,0,Cl,N,N,N,N,N,6.904195688,0.093116853
1217,1184125,C(C=N)(Cl)Cl,CC(NO)C(C)NO,CC(NO)C(C)NO,Cc1nccn1C,X,X,1,2,2,1,0,0,N,N,N,N,N,C,32.717718,0.293826
1218,JEGHAE,CC(NO)C(C)NO,CC(NO)C(C)NO,Cc1nccn1C,CCN,X,X,2,2,1,1,0,0,N,N,N,N,N,C,6.432887948,0.180824207
1219,1184127,CC(NO)C(C)NO,CC(NO)C(C)NO,Cc1nccn1C,C,X,X,2,2,1,1,0,0,N,N,N,N,N,C,8.049084987,0.17154156
1220,JEGHIM,CC(NO)C(C)NO,CC(NO)C(C)NO,CN1C(C)NC=C1,CCC,X,X,2,2,1,1,0,0,N,N,N,N,N,C,10.49966832,0.156654347
1221,1562788,Nc1ccc(NCc2cccc(CNc3ccc(N)cc3)n2)cc1,Nc1ccc(NCc2cccc(CNc3ccc(N)cc3)n2)cc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,31.32415629,0.108328245
1223,244932,ONO,OC(O)c1ccc(N(O)O)cc1,NCCN,NCCN,X,X,1,1,2,2,0,0,O,N,N,N,N,N,53.87674386,0.103906978
1224,JEMDOV,CC(C)(O)C(O)O,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,X,X,X,2,2,2,0,0,0,O,O,N,N,N,N,98.907892,0.215238
1225,1527037,NCS,CCOC(O)c1cccnn1,CCOC(O)c1cccnc1,NCS,CCOC(O)c1cccnn1,CCOC(O)c1cccnc1,1,1,1,1,1,1,N,N,N,N,N,N,98.516388,0.316685
1226,JENKAR,CC(NNC(O)c1ccccc1O)c1ccc2ccccc2c1,CC(NNC(O)c1ccccc1O)c1ccc2ccccc2c1,c1cnc2c(c1)ccc1cccnc12,X,X,X,2,2,2,0,0,0,O,O,N,N,N,N,60.192866,0.168112
1227,1184893,NC(C)O,NC(C)O,NC(C)O,NC(C)O,O,O,1,1,1,1,1,1,O,O,O,O,O,O,108.451608,0.169196
1228,JESSEF,Cl,Cl,CC(NO)C(C)NCCCCNC(C)C(C)NO,X,X,X,1,1,4,0,0,0,Cl,Cl,N,N,N,N,8.944930788,0.128606092
1229,289413,NC(O)NNCc1ccncc1,O,O,NC(O)NNCc1ccncc1,O,O,1,1,1,1,1,1,N,O,O,N,O,O,-5.143,0.24463
1230,JEXZIW,CC(O)CN1CCN(CC(C)O)CCN(CC(C)O)CC1,X,X,X,X,X,6,0,0,0,0,0,N,N,N,O,O,O,-122.807268,0.114151
1231,614784,C1=C(Br)C(C)=CC=C1,Cc1ccccc1,ONCCNO,ONCCNO,X,X,1,2,2,1,0,0,N,N,N,N,N,C,11.27527635,0.1534471
1232,JEYQEK,ONC(c1ccccc1)C(NO)c1ccccc1,ONC(c1ccccc1)C(NO)c1ccccc1,c1ccncc1,Cc1ccccc1,X,X,2,2,1,1,0,0,N,N,N,N,N,C,3.256386755,0.129328908
1233,640520,Cl,CCO,Nc1ccccc1,Cl,CCO,Nc1ccccc1,1,1,1,1,1,1,Cl,O,N,Cl,O,N,108.181314,0.103684
1233,640520,Cl,CCO,Nc1ccccc1,Cl,CCO,Nc1ccccc1,1,1,1,1,1,1,Cl,O,N,Cl,O,N,108.181314,0.103684
1233,640520,Cl,CCO,Nc1ccccc1,Cl,CCO,Nc1ccccc1,1,1,1,1,1,1,Cl,O,N,Cl,O,N,108.181314,0.103684
1233,640520,Cl,CCO,Nc1ccccc1,Cl,CCO,Nc1ccccc1,1,1,1,1,1,1,Cl,O,N,Cl,O,N,108.181314,0.103684
1234,JIBNIR,c1ccc(NNC(NNc2nc(-c3ccccc3)cc(-c3ccccc3)n2)c2ccccc2)cc1,c1ccc(NNC(NNc2nc(-c3ccccc3)cc(-c3ccccc3)n2)c2ccccc2)cc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,0.123623287,0.106679947
1235,2018098,Cc1cccc(Nc2ccccc2C(O)O)c1C,Cc1cccc(Nc2ccccc2C(O)O)c1C,c1c[nH]cn1,c1c[nH]cn1,X,X,2,2,1,1,0,0,O,O,O,O,N,N,31.940581,0.155074
1236,JIFDEK,C1=CC2OC(=O)C(=C(C)O)C(O)C2=CC1,C1=CC2OC(=O)C(=C(C)O)C(O)C2=CC1,O,O,X,X,2,2,1,1,0,0,O,O,O,O,O,O,-1.747042303,0.193823003
1237,1842163,C1=CC2OC(=O)C(=C(C)O)C(O)C2=CC1,C1=CC2OC(=O)C(=C(C)O)C(O)C2=CC1,CCO,CCO,X,X,2,2,1,1,0,0,O,O,O,O,O,O,-117.775925,0.23511
